id,t11,t12,t13,t14,t15,t16,t17,t18,t21,t22,t23,t24,t25,t26,t27,t28,t31,t32,t33,t34,t35,t36,t37,t38,t41,t42,t43,t44,t45,t46,t47,t48
MB9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,NA,none,none,none,none,none,none,none,none,none,none
MB423,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB29,none,none,NA,NA,buc,none,NA,NA,none,none,none,none,none,none,buc,none,none,none,none,none,buc,buc,none,none,none,none,none,none,none,NA,none,none
MB117,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB365,buc,none,none,none,none,none,none,none,buc,none,none,none,none,none,none,buc,none,none,none,none,none,buc,none,buc,none,none,none,none,none,none,none,none
MB266,none,none,none,none,none,none,none,none,none,none,none,none,none,none,buc,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB18,none,none,none,none,none,none,none,lin;buc,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB163,none,none,none,none,none,lin,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB78,none,none,none,none,none,none,none,none,none,none,none,buc,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB131,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB407,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB204,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB158,none,none,none,none,none,buc,none,buc,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,buc,none,none
MB235,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB65,none,none,none,perf,none,none,none,none,none,perf,none,none,none,none,none,none,none,buc;lin,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB53,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,buc,none,none
MB116,none,none,none,none,none,buc,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,buc,none,none,none,none,none,none,none,buc,none,none
MB361,none,none,none,none,none,buc,none,none,none,none,none,none,none,bucc,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none,none,NA,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB120,NA,none,none,NA,NA,none,NA,NA,none,none,none,none,none,NA,NA,NA,none,none,none,none,none,none,none,none,none,none,none,NA,NA,NA,NA,NA
MB425,none,none,none,none,none,none,none,none,none,lab,lab,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB69,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,lin,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
MB396,NA,NA,NA,NA,none,none,none,none,NA,NA,NA,NA,NA,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,NA,none,none
MB60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
